DatetimeUTC,dt,hour,demand,solar
2017-10-30 07:58:00-04:00,1,7,31.187,0.266904604383
2017-10-30 07:59:00-04:00,1,7,31.187,0.289826616124
2017-10-30 08:00:00-04:00,1,8,31.187,0.312748627866
2017-10-30 08:01:00-04:00,1,8,31.338,0.335888105536
2017-10-30 08:02:00-04:00,1,8,31.338,0.350450970633
2017-10-30 08:03:00-04:00,1,8,31.338,0.36501383573
2017-10-30 08:04:00-04:00,1,8,31.338,0.379576700827
2017-10-30 08:05:00-04:00,1,8,31.338,0.394139565924
2017-10-30 08:06:00-04:00,1,8,31.44,0.408702431021
2017-10-30 08:07:00-04:00,1,8,31.44,0.429589069298
2017-10-30 08:08:00-04:00,1,8,31.44,0.450475707575
2017-10-30 08:09:00-04:00,1,8,31.44,0.471362345852
2017-10-30 08:10:00-04:00,1,8,31.44,0.49224898413
2017-10-30 08:11:00-04:00,1,8,31.489,0.513135622407
2017-10-30 08:12:00-04:00,1,8,31.489,0.533121052139
2017-10-30 08:13:00-04:00,1,8,31.489,0.553001997097
2017-10-30 08:14:00-04:00,1,8,31.489,0.572882942054
2017-10-30 08:15:00-04:00,1,8,31.489,0.592763887012
2017-10-30 08:16:00-04:00,1,8,31.499,0.612644831969
2017-10-30 08:17:00-04:00,1,8,31.499,0.63765791885
2017-10-30 08:18:00-04:00,1,8,31.499,0.662671005731
2017-10-30 08:19:00-04:00,1,8,31.499,0.687659024225
2017-10-30 08:20:00-04:00,1,8,31.499,0.712647042719
2017-10-30 08:21:00-04:00,1,8,31.499,0.737635061213
2017-10-30 08:22:00-04:00,1,8,31.499,0.761911489662
2017-10-30 08:23:00-04:00,1,8,31.499,0.78618791811
2017-10-30 08:24:00-04:00,1,8,31.499,0.810464346558
2017-10-30 08:25:00-04:00,1,8,31.499,0.835110032349
2017-10-30 08:26:00-04:00,1,8,31.52,0.85975571814
2017-10-30 08:27:00-04:00,1,8,31.52,0.883985896791
2017-10-30 08:28:00-04:00,1,8,31.52,0.908216075441
2017-10-30 08:29:00-04:00,1,8,31.52,0.932446254092
2017-10-30 08:30:00-04:00,1,8,31.52,0.956676432742
2017-10-30 08:31:00-04:00,1,8,31.585,0.981461814329
2017-10-30 08:32:00-04:00,1,8,31.585,1.00614346898
2017-10-30 08:33:00-04:00,1,8,31.585,1.03082512363
2017-10-30 08:34:00-04:00,1,8,31.585,1.05550677828
2017-10-30 08:35:00-04:00,1,8,31.585,1.08018843293
2017-10-30 08:36:00-04:00,1,8,31.696,1.10487008758
2017-10-30 08:37:00-04:00,1,8,31.696,1.14091312677
2017-10-30 08:38:00-04:00,1,8,31.696,1.17695616596
2017-10-30 08:39:00-04:00,1,8,31.696,1.21299920516
2017-10-30 08:40:00-04:00,1,8,31.696,1.24904224435
2017-10-30 08:41:00-04:00,1,8,31.838,1.28508528355
2017-10-30 08:42:00-04:00,1,8,31.838,1.32112832274
2017-10-30 08:43:00-04:00,1,8,31.838,1.35755166014
2017-10-30 08:44:00-04:00,1,8,31.838,1.39397499754
2017-10-30 08:45:00-04:00,1,8,31.838,1.43039833493
2017-10-30 08:46:00-04:00,1,8,31.983,1.46682167233
2017-10-30 08:47:00-04:00,1,8,31.983,1.50355170108
2017-10-30 08:48:00-04:00,1,8,31.983,1.54028172982
2017-10-30 08:49:00-04:00,1,8,31.983,1.57741761126
2017-10-30 08:50:00-04:00,1,8,31.983,1.6145534927
2017-10-30 08:51:00-04:00,1,8,32.103,1.65168937414
2017-10-30 08:52:00-04:00,1,8,32.103,1.68870841812
2017-10-30 08:53:00-04:00,1,8,32.103,1.7257274621
2017-10-30 08:54:00-04:00,1,8,32.103,1.76274650608
2017-10-30 08:55:00-04:00,1,8,32.103,1.79962946863
2017-10-30 08:56:00-04:00,1,8,32.185,1.83651243119
2017-10-30 08:57:00-04:00,1,8,32.185,1.87431614692
2017-10-30 08:58:00-04:00,1,8,32.185,1.91211986265
2017-10-30 08:59:00-04:00,1,8,32.185,1.94992357838
2017-10-30 09:00:00-04:00,1,9,32.185,1.98772729411
2017-10-30 09:01:00-04:00,1,9,32.229,2.02594347718
2017-10-30 09:02:00-04:00,1,9,32.229,2.0628948265
2017-10-30 09:03:00-04:00,1,9,32.229,2.09984617581
2017-10-30 09:04:00-04:00,1,9,32.229,2.13679752512
2017-10-30 09:05:00-04:00,1,9,32.229,2.17374887443
2017-10-30 09:06:00-04:00,1,9,32.254,2.21070022375
2017-10-30 09:07:00-04:00,1,9,32.254,2.24691368384
2017-10-30 09:08:00-04:00,1,9,32.254,2.28399125436
2017-10-30 09:09:00-04:00,1,9,32.254,2.32106882489
2017-10-30 09:10:00-04:00,1,9,32.254,2.35814639541
2017-10-30 09:11:00-04:00,1,9,32.285,2.39522396593
2017-10-30 09:12:00-04:00,1,9,32.285,2.43230153645
2017-10-30 09:13:00-04:00,1,9,32.285,2.46683658177
2017-10-30 09:14:00-04:00,1,9,32.285,2.50137162709
2017-10-30 09:15:00-04:00,1,9,32.285,2.53590667241
2017-10-30 09:16:00-04:00,1,9,32.342,2.57044171772
2017-10-30 09:17:00-04:00,1,9,32.342,2.60497676304
2017-10-30 09:18:00-04:00,1,9,32.342,2.63072109506
2017-10-30 09:19:00-04:00,1,9,32.342,2.65597191235
2017-10-30 09:20:00-04:00,1,9,32.342,2.68122272965
2017-10-30 09:21:00-04:00,1,9,32.433,2.70647354694
2017-10-30 09:22:00-04:00,1,9,32.433,2.73172436424
2017-10-30 09:23:00-04:00,1,9,32.433,2.76023128234
2017-10-30 09:24:00-04:00,1,9,32.433,2.78873820045
2017-10-30 09:25:00-04:00,1,9,32.433,2.81754133859
2017-10-30 09:26:00-04:00,1,9,32.552,2.84634447673
2017-10-30 09:27:00-04:00,1,9,32.552,2.87514761488
2017-10-30 09:28:00-04:00,1,9,32.552,2.90669681165
2017-10-30 09:29:00-04:00,1,9,32.552,2.93824600843
2017-10-30 09:30:00-04:00,1,9,32.552,2.9697952052
2017-10-30 09:31:00-04:00,1,9,32.686,3.00113319659
2017-10-30 09:32:00-04:00,1,9,32.686,3.03247118797
2017-10-30 09:33:00-04:00,1,9,32.686,3.06507835602
2017-10-30 09:34:00-04:00,1,9,32.686,3.09768552407
2017-10-30 09:35:00-04:00,1,9,32.686,3.13029269212
2017-10-30 09:36:00-04:00,1,9,32.818,3.16289986017
2017-10-30 09:37:00-04:00,1,9,32.818,3.19549815074
2017-10-30 09:38:00-04:00,1,9,32.818,3.22781119382
2017-10-30 09:39:00-04:00,1,9,32.818,3.2601242369
2017-10-30 09:40:00-04:00,1,9,32.818,3.29243727998
2017-10-30 09:41:00-04:00,1,9,32.938,3.32475032306
2017-10-30 09:42:00-04:00,1,9,32.938,3.35706336614
2017-10-30 09:43:00-04:00,1,9,32.938,3.39717345216
2017-10-30 09:44:00-04:00,1,9,32.938,3.43728353819
2017-10-30 09:45:00-04:00,1,9,32.938,3.47739362421
2017-10-30 09:46:00-04:00,1,9,33.045,3.51750371024
2017-10-30 09:47:00-04:00,1,9,33.045,3.55761379626
2017-10-30 09:48:00-04:00,1,9,33.045,3.60569409063
2017-10-30 09:49:00-04:00,1,9,33.045,3.65291430738
2017-10-30 09:50:00-04:00,1,9,33.045,3.70013452413
2017-10-30 09:51:00-04:00,1,9,33.141,3.74735474088
2017-10-30 09:52:00-04:00,1,9,33.141,3.79457495763
2017-10-30 09:53:00-04:00,1,9,33.141,3.84740339003
2017-10-30 09:54:00-04:00,1,9,33.141,3.90023182244
2017-10-30 09:55:00-04:00,1,9,33.141,3.95336447979
2017-10-30 09:56:00-04:00,1,9,33.227,4.00649713714
2017-10-30 09:57:00-04:00,1,9,33.227,4.05962979449
2017-10-30 09:58:00-04:00,1,9,33.227,4.11435937886
2017-10-30 09:59:00-04:00,1,9,33.227,4.16908896323
2017-10-30 10:00:00-04:00,1,10,33.227,4.22381854761
2017-10-30 10:01:00-04:00,1,10,33.3,4.27886037867
2017-10-30 10:02:00-04:00,1,10,33.3,4.33390220974
2017-10-30 10:03:00-04:00,1,10,33.3,4.38236676988
2017-10-30 10:04:00-04:00,1,10,33.3,4.43083133002
2017-10-30 10:05:00-04:00,1,10,33.3,4.47929589016
2017-10-30 10:06:00-04:00,1,10,33.352,4.52776045029
2017-10-30 10:07:00-04:00,1,10,33.352,4.57610525772
2017-10-30 10:08:00-04:00,1,10,33.352,4.6097631266
2017-10-30 10:09:00-04:00,1,10,33.352,4.64342099548
2017-10-30 10:10:00-04:00,1,10,33.352,4.67707886436
2017-10-30 10:11:00-04:00,1,10,33.371,4.71073673324
2017-10-30 10:12:00-04:00,1,10,33.371,4.74439460212
2017-10-30 10:13:00-04:00,1,10,33.371,4.69763327011
2017-10-30 10:14:00-04:00,1,10,33.371,4.65087193809
2017-10-30 10:15:00-04:00,1,10,33.371,4.60411060608
2017-10-30 10:16:00-04:00,1,10,33.351,4.55734927406
2017-10-30 10:17:00-04:00,1,10,33.351,4.51058794205
2017-10-30 10:18:00-04:00,1,10,33.351,4.52427325741
2017-10-30 10:19:00-04:00,1,10,33.351,4.53816281524
2017-10-30 10:20:00-04:00,1,10,33.351,4.55205237307
2017-10-30 10:21:00-04:00,1,10,33.299,4.56594193089
2017-10-30 10:22:00-04:00,1,10,33.299,4.57983148872
2017-10-30 10:23:00-04:00,1,10,33.299,4.59372104655
2017-10-30 10:24:00-04:00,1,10,33.299,4.60536135438
2017-10-30 10:25:00-04:00,1,10,33.299,4.61655800301
2017-10-30 10:26:00-04:00,1,10,33.235,4.62775465163
2017-10-30 10:27:00-04:00,1,10,33.235,4.63895130026
2017-10-30 10:28:00-04:00,1,10,33.235,4.65014794889
2017-10-30 10:29:00-04:00,1,10,33.235,4.66445718607
2017-10-30 10:30:00-04:00,1,10,33.235,4.67876642325
2017-10-30 10:31:00-04:00,1,10,33.189,4.69273812926
2017-10-30 10:32:00-04:00,1,10,33.189,4.70670983528
2017-10-30 10:33:00-04:00,1,10,33.189,4.7206815413
2017-10-30 10:34:00-04:00,1,10,33.189,4.73777557525
2017-10-30 10:35:00-04:00,1,10,33.189,4.75486960921
2017-10-30 10:36:00-04:00,1,10,33.187,4.77196364317
2017-10-30 10:37:00-04:00,1,10,33.187,4.78904538523
2017-10-30 10:38:00-04:00,1,10,33.187,4.8061271273
2017-10-30 10:39:00-04:00,1,10,33.187,4.81680287717
2017-10-30 10:40:00-04:00,1,10,33.187,4.82747862704
2017-10-30 10:41:00-04:00,1,10,33.244,4.83815437691
2017-10-30 10:42:00-04:00,1,10,33.244,4.84883012678
2017-10-30 10:43:00-04:00,1,10,33.244,4.85960609975
2017-10-30 10:44:00-04:00,1,10,33.244,4.87308979459
2017-10-30 10:45:00-04:00,1,10,33.244,4.88657348942
2017-10-30 10:46:00-04:00,1,10,33.359,4.90005718426
2017-10-30 10:47:00-04:00,1,10,33.359,4.9135408791
2017-10-30 10:48:00-04:00,1,10,33.359,4.92702457393
2017-10-30 10:49:00-04:00,1,10,33.359,4.97098483509
2017-10-30 10:50:00-04:00,1,10,33.359,5.01494509625
2017-10-30 10:51:00-04:00,1,10,33.508,5.05890535742
2017-10-30 10:52:00-04:00,1,10,33.508,5.10286561858
2017-10-30 10:53:00-04:00,1,10,33.508,5.14682587974
2017-10-30 10:54:00-04:00,1,10,33.508,5.65773210212
2017-10-30 10:55:00-04:00,1,10,33.508,6.16808323742
2017-10-30 10:56:00-04:00,1,10,33.66,6.67843437272
2017-10-30 10:57:00-04:00,1,10,33.66,7.18878550802
2017-10-30 10:58:00-04:00,1,10,33.66,7.69913664332
2017-10-30 10:59:00-04:00,1,10,33.66,7.65799445941
2017-10-30 11:00:00-04:00,1,11,33.66,7.61685227551
2017-10-30 11:01:00-04:00,1,11,33.781,7.5762528471
2017-10-30 11:02:00-04:00,1,11,33.781,7.53565341869
2017-10-30 11:03:00-04:00,1,11,33.781,7.49505399028
2017-10-30 11:04:00-04:00,1,11,33.781,7.71652564771
2017-10-30 11:05:00-04:00,1,11,33.781,7.93799730515
2017-10-30 11:06:00-04:00,1,11,33.85,8.15946896259
2017-10-30 11:07:00-04:00,1,11,33.85,8.38016998002
2017-10-30 11:08:00-04:00,1,11,33.85,8.60087099746
2017-10-30 11:09:00-04:00,1,11,33.85,8.82157201489
2017-10-30 11:10:00-04:00,1,11,33.85,8.9505116467
2017-10-30 11:11:00-04:00,1,11,33.862,9.07945127852
2017-10-30 11:12:00-04:00,1,11,33.862,9.20839091033
2017-10-30 11:13:00-04:00,1,11,33.862,9.33754619165
2017-10-30 11:14:00-04:00,1,11,33.862,9.46670147297
2017-10-30 11:15:00-04:00,1,11,33.862,9.59423880167
2017-10-30 11:16:00-04:00,1,11,33.834,9.72177613038
2017-10-30 11:17:00-04:00,1,11,33.834,9.84931345908
2017-10-30 11:18:00-04:00,1,11,33.834,9.97685078778
2017-10-30 11:19:00-04:00,1,11,33.834,10.1046048403
2017-10-30 11:20:00-04:00,1,11,33.834,9.61934840773
2017-10-30 11:21:00-04:00,1,11,33.789,9.13409197518
2017-10-30 11:22:00-04:00,1,11,33.789,8.64883554264
2017-10-30 11:23:00-04:00,1,11,33.789,8.16357911009
2017-10-30 11:24:00-04:00,1,11,33.789,7.67832267755
2017-10-30 11:25:00-04:00,1,11,33.789,8.11977521265
2017-10-30 11:26:00-04:00,1,11,33.756,8.56122774776
2017-10-30 11:27:00-04:00,1,11,33.756,9.00268028286
2017-10-30 11:28:00-04:00,1,11,33.756,9.44413281797
2017-10-30 11:29:00-04:00,1,11,33.756,9.88558535307
2017-10-30 11:30:00-04:00,1,11,33.756,10.4006807726
2017-10-30 11:31:00-04:00,1,11,33.753,10.9163234223
2017-10-30 11:32:00-04:00,1,11,33.753,11.431966072
2017-10-30 11:33:00-04:00,1,11,33.753,11.9476087217
2017-10-30 11:34:00-04:00,1,11,33.753,12.4632513715
2017-10-30 11:35:00-04:00,1,11,33.753,12.9788940212
2017-10-30 11:36:00-04:00,1,11,33.788,13.204934159
2017-10-30 11:37:00-04:00,1,11,33.788,13.4303180113
2017-10-30 11:38:00-04:00,1,11,33.788,13.6557018636
2017-10-30 11:39:00-04:00,1,11,33.788,13.8810857159
2017-10-30 11:40:00-04:00,1,11,33.788,14.1064695682
2017-10-30 11:41:00-04:00,1,11,33.856,14.3318534206
2017-10-30 11:42:00-04:00,1,11,33.856,14.5572372729
2017-10-30 11:43:00-04:00,1,11,33.856,14.7830619052
2017-10-30 11:44:00-04:00,1,11,33.856,15.0088865376
2017-10-30 11:45:00-04:00,1,11,33.856,15.2347111699
2017-10-30 11:46:00-04:00,1,11,33.942,15.481091634
2017-10-30 11:47:00-04:00,1,11,33.942,15.727472098
2017-10-30 11:48:00-04:00,1,11,33.942,15.973852562
2017-10-30 11:49:00-04:00,1,11,33.942,16.2202330261
2017-10-30 11:50:00-04:00,1,11,33.942,16.4666134901
2017-10-30 11:51:00-04:00,1,11,34.028,16.7129939541
2017-10-30 11:52:00-04:00,1,11,34.028,16.9593744182
2017-10-30 11:53:00-04:00,1,11,34.028,17.2057548822
2017-10-30 11:54:00-04:00,1,11,34.028,17.4521353462
2017-10-30 11:55:00-04:00,1,11,34.028,17.6981918775
2017-10-30 11:56:00-04:00,1,11,34.096,17.846042606
2017-10-30 11:57:00-04:00,1,11,34.096,17.9938933344
2017-10-30 11:58:00-04:00,1,11,34.096,18.1417440628
2017-10-30 11:59:00-04:00,1,11,34.096,18.2895947913
2017-10-30 12:00:00-04:00,1,12,34.096,18.4374455197
2017-10-30 12:01:00-04:00,1,12,34.133,18.5097188354
2017-10-30 12:02:00-04:00,1,12,34.133,18.5819921511
2017-10-30 12:03:00-04:00,1,12,34.133,18.6542654667
2017-10-30 12:04:00-04:00,1,12,34.133,18.7265387824
2017-10-30 12:05:00-04:00,1,12,34.133,18.7988120981
2017-10-30 12:06:00-04:00,1,12,34.131,18.9012872254
2017-10-30 12:07:00-04:00,1,12,34.131,19.0034393275
2017-10-30 12:08:00-04:00,1,12,34.131,19.1055914296
2017-10-30 12:09:00-04:00,1,12,34.131,19.2077435316
2017-10-30 12:10:00-04:00,1,12,34.131,19.3098956337
2017-10-30 12:11:00-04:00,1,12,34.091,19.4103759712
2017-10-30 12:12:00-04:00,1,12,34.091,19.5108563087
2017-10-30 12:13:00-04:00,1,12,34.091,19.6112323791
2017-10-30 12:14:00-04:00,1,12,34.091,19.7116084495
2017-10-30 12:15:00-04:00,1,12,34.091,19.8119845199
2017-10-30 12:16:00-04:00,1,12,34.02,19.8803878794
2017-10-30 12:17:00-04:00,1,12,34.02,19.9487912389
2017-10-30 12:18:00-04:00,1,12,34.02,20.0171945984
2017-10-30 12:19:00-04:00,1,12,34.02,20.0858215706
2017-10-30 12:20:00-04:00,1,12,34.02,20.1544485428
2017-10-30 12:21:00-04:00,1,12,33.933,20.2172120123
2017-10-30 12:22:00-04:00,1,12,33.933,20.2799754817
2017-10-30 12:23:00-04:00,1,12,33.933,20.3427389511
2017-10-30 12:24:00-04:00,1,12,33.933,20.4055024205
2017-10-30 12:25:00-04:00,1,12,33.933,20.4681624774
2017-10-30 12:26:00-04:00,1,12,33.851,20.5308225342
2017-10-30 12:27:00-04:00,1,12,33.851,20.5747687243
2017-10-30 12:28:00-04:00,1,12,33.851,20.6187149145
2017-10-30 12:29:00-04:00,1,12,33.851,20.6626611046
2017-10-30 12:30:00-04:00,1,12,33.851,20.7066072948
2017-10-30 12:31:00-04:00,1,12,33.797,20.7501236442
2017-10-30 12:32:00-04:00,1,12,33.797,20.8128235868
2017-10-30 12:33:00-04:00,1,12,33.797,20.8755235294
2017-10-30 12:34:00-04:00,1,12,33.797,20.9382234719
2017-10-30 12:35:00-04:00,1,12,33.797,21.0009234145
2017-10-30 12:36:00-04:00,1,12,33.788,21.0636233571
2017-10-30 12:37:00-04:00,1,12,33.788,21.1240653852
2017-10-30 12:38:00-04:00,1,12,33.788,21.1845074134
2017-10-30 12:39:00-04:00,1,12,33.788,21.2449494416
2017-10-30 12:40:00-04:00,1,12,33.788,21.3053914698
2017-10-30 12:41:00-04:00,1,12,33.832,21.365833498
2017-10-30 12:42:00-04:00,1,12,33.832,21.40263932
2017-10-30 12:43:00-04:00,1,12,33.832,21.4393427263
2017-10-30 12:44:00-04:00,1,12,33.832,21.4760461325
2017-10-30 12:45:00-04:00,1,12,33.832,21.5127495388
2017-10-30 12:46:00-04:00,1,12,33.925,21.5494529451
2017-10-30 12:47:00-04:00,1,12,33.925,21.615208082
2017-10-30 12:48:00-04:00,1,12,33.925,21.680963219
2017-10-30 12:49:00-04:00,1,12,33.925,21.7466159814
2017-10-30 12:50:00-04:00,1,12,33.925,21.8122687438
2017-10-30 12:51:00-04:00,1,12,34.049,21.8779215062
2017-10-30 12:52:00-04:00,1,12,34.049,21.9002663445
2017-10-30 12:53:00-04:00,1,12,34.049,21.9226111828
2017-10-30 12:54:00-04:00,1,12,34.049,21.9449560211
2017-10-30 12:55:00-04:00,1,12,34.049,21.9673079493
2017-10-30 12:56:00-04:00,1,12,34.18,21.9896598776
2017-10-30 12:57:00-04:00,1,12,34.18,22.0314047586
2017-10-30 12:58:00-04:00,1,12,34.18,22.0731496396
2017-10-30 12:59:00-04:00,1,12,34.18,22.1148945206
2017-10-30 13:00:00-04:00,1,13,34.18,22.1566394016
2017-10-30 13:01:00-04:00,1,13,34.294,22.1983915349
2017-10-30 13:02:00-04:00,1,13,34.294,22.2401436682
2017-10-30 13:03:00-04:00,1,13,34.294,22.2818958015
2017-10-30 13:04:00-04:00,1,13,34.294,22.3236479348
2017-10-30 13:05:00-04:00,1,13,34.294,22.3654000681
2017-10-30 13:06:00-04:00,1,13,34.372,22.4071522014
2017-10-30 13:07:00-04:00,1,13,34.372,22.4261493665
2017-10-30 13:08:00-04:00,1,13,34.372,22.4451465317
2017-10-30 13:09:00-04:00,1,13,34.372,22.4641436968
2017-10-30 13:10:00-04:00,1,13,34.372,22.4831408619
2017-10-30 13:11:00-04:00,1,13,34.404,22.502138027
2017-10-30 13:12:00-04:00,1,13,34.404,22.5838837557
2017-10-30 13:13:00-04:00,1,13,34.404,22.6655268644
2017-10-30 13:14:00-04:00,1,13,34.404,22.747169973
2017-10-30 13:15:00-04:00,1,13,34.404,22.8288130817
2017-10-30 13:16:00-04:00,1,13,34.392,22.9104561904
2017-10-30 13:17:00-04:00,1,13,34.392,22.9533249845
2017-10-30 13:18:00-04:00,1,13,34.392,22.9961937785
2017-10-30 13:19:00-04:00,1,13,34.392,23.0388493248
2017-10-30 13:20:00-04:00,1,13,34.392,23.0815048711
2017-10-30 13:21:00-04:00,1,13,34.344,23.1241604174
2017-10-30 13:22:00-04:00,1,13,34.344,23.1760426017
2017-10-30 13:23:00-04:00,1,13,34.344,23.227924786
2017-10-30 13:24:00-04:00,1,13,34.344,23.2798069702
2017-10-30 13:25:00-04:00,1,13,34.344,23.3320263349
2017-10-30 13:26:00-04:00,1,13,34.273,23.3842456996
2017-10-30 13:27:00-04:00,1,13,34.273,23.4364650642
2017-10-30 13:28:00-04:00,1,13,34.273,23.4520428551
2017-10-30 13:29:00-04:00,1,13,34.273,23.4676206461
2017-10-30 13:30:00-04:00,1,13,34.273,23.483198437
2017-10-30 13:31:00-04:00,1,13,34.194,23.4986727345
2017-10-30 13:32:00-04:00,1,13,34.194,23.5141470319
2017-10-30 13:33:00-04:00,1,13,34.194,23.5500753785
2017-10-30 13:34:00-04:00,1,13,34.194,23.5860037251
2017-10-30 13:35:00-04:00,1,13,34.194,23.6219320717
2017-10-30 13:36:00-04:00,1,13,34.123,23.6578604182
2017-10-30 13:37:00-04:00,1,13,34.123,23.6934642485
2017-10-30 13:38:00-04:00,1,13,34.123,23.757805489
2017-10-30 13:39:00-04:00,1,13,34.123,23.8221467294
2017-10-30 13:40:00-04:00,1,13,34.123,23.8864879699
2017-10-30 13:41:00-04:00,1,13,34.075,23.9508292104
2017-10-30 13:42:00-04:00,1,13,34.075,24.0151704508
2017-10-30 13:43:00-04:00,1,13,34.075,24.0600478213
2017-10-30 13:44:00-04:00,1,13,34.075,24.1049251918
2017-10-30 13:45:00-04:00,1,13,34.075,24.1498025624
2017-10-30 13:46:00-04:00,1,13,34.063,24.1946799329
2017-10-30 13:47:00-04:00,1,13,34.063,24.2395573034
2017-10-30 13:48:00-04:00,1,13,34.063,24.2483953631
2017-10-30 13:49:00-04:00,1,13,34.063,24.2573492062
2017-10-30 13:50:00-04:00,1,13,34.063,24.2663030492
2017-10-30 13:51:00-04:00,1,13,34.091,24.2752568923
2017-10-30 13:52:00-04:00,1,13,34.091,24.2842107353
2017-10-30 13:53:00-04:00,1,13,34.091,24.2995782698
2017-10-30 13:54:00-04:00,1,13,34.091,24.3149458043
2017-10-30 13:55:00-04:00,1,13,34.091,24.3303182827
2017-10-30 13:56:00-04:00,1,13,34.155,24.3456907611
2017-10-30 13:57:00-04:00,1,13,34.155,24.3610632396
2017-10-30 13:58:00-04:00,1,13,34.155,24.3589379641
2017-10-30 13:59:00-04:00,1,13,34.155,24.3568126887
2017-10-30 14:00:00-04:00,1,14,34.155,24.3546874133
2017-10-30 14:01:00-04:00,1,14,34.239,24.3524551934
2017-10-30 14:02:00-04:00,1,14,34.239,24.3502229735
2017-10-30 14:03:00-04:00,1,14,34.239,24.3832388056
2017-10-30 14:04:00-04:00,1,14,34.239,24.4162546377
2017-10-30 14:05:00-04:00,1,14,34.239,24.4492704698
2017-10-30 14:06:00-04:00,1,14,34.323,24.4822863019
2017-10-30 14:07:00-04:00,1,14,34.323,24.5151940836
2017-10-30 14:08:00-04:00,1,14,34.323,24.5115436041
2017-10-30 14:09:00-04:00,1,14,34.323,24.5078931246
2017-10-30 14:10:00-04:00,1,14,34.323,24.504242645
2017-10-30 14:11:00-04:00,1,14,34.388,24.5005921655
2017-10-30 14:12:00-04:00,1,14,34.388,24.496941686
2017-10-30 14:13:00-04:00,1,14,34.388,24.5371888335
2017-10-30 14:14:00-04:00,1,14,34.388,24.5774359811
2017-10-30 14:15:00-04:00,1,14,34.388,24.6176831286
2017-10-30 14:16:00-04:00,1,14,34.424,24.6579302762
2017-10-30 14:17:00-04:00,1,14,34.424,24.6981774237
2017-10-30 14:18:00-04:00,1,14,34.424,24.7070381905
2017-10-30 14:19:00-04:00,1,14,34.424,24.7157888999
2017-10-30 14:20:00-04:00,1,14,34.424,24.7245396094
2017-10-30 14:21:00-04:00,1,14,34.44,24.7332903188
2017-10-30 14:22:00-04:00,1,14,34.44,24.7420410282
2017-10-30 14:23:00-04:00,1,14,34.44,24.7507917376
2017-10-30 14:24:00-04:00,1,14,34.44,24.7640604152
2017-10-30 14:25:00-04:00,1,14,34.44,24.7772175454
2017-10-30 14:26:00-04:00,1,14,34.458,24.7903746756
2017-10-30 14:27:00-04:00,1,14,34.458,24.8035318058
2017-10-30 14:28:00-04:00,1,14,34.458,24.816688936
2017-10-30 14:29:00-04:00,1,14,34.458,24.8177063153
2017-10-30 14:30:00-04:00,1,14,34.458,24.8187236947
2017-10-30 14:31:00-04:00,1,14,34.509,24.8197411555
2017-10-30 14:32:00-04:00,1,14,34.509,24.8207586162
2017-10-30 14:33:00-04:00,1,14,34.509,24.821776077
2017-10-30 14:34:00-04:00,1,14,34.509,24.8093325327
2017-10-30 14:35:00-04:00,1,14,34.509,24.7968889883
2017-10-30 14:36:00-04:00,1,14,34.617,24.784445444
2017-10-30 14:37:00-04:00,1,14,34.617,24.7720014738
2017-10-30 14:38:00-04:00,1,14,34.617,24.7595575037
2017-10-30 14:39:00-04:00,1,14,34.617,24.7614743006
2017-10-30 14:40:00-04:00,1,14,34.617,24.7633910976
2017-10-30 14:41:00-04:00,1,14,34.791,24.7653078945
2017-10-30 14:42:00-04:00,1,14,34.791,24.7672246914
2017-10-30 14:43:00-04:00,1,14,34.791,24.7750064558
2017-10-30 14:44:00-04:00,1,14,34.791,24.7827882203
2017-10-30 14:45:00-04:00,1,14,34.791,24.7905699847
2017-10-30 14:46:00-04:00,1,14,35.018,24.7983517491
2017-10-30 14:47:00-04:00,1,14,35.018,24.8061335136
2017-10-30 14:48:00-04:00,1,14,35.018,24.8301212975
2017-10-30 14:49:00-04:00,1,14,35.018,24.8537666495
2017-10-30 14:50:00-04:00,1,14,35.018,24.8774120015
2017-10-30 14:51:00-04:00,1,14,35.261,24.9010573535
2017-10-30 14:52:00-04:00,1,14,35.261,24.9247027055
2017-10-30 14:53:00-04:00,1,14,35.261,24.9417845426
2017-10-30 14:54:00-04:00,1,14,35.261,24.9588663797
2017-10-30 14:55:00-04:00,1,14,35.261,24.975540887
2017-10-30 14:56:00-04:00,1,14,35.476,24.9922153944
2017-10-30 14:57:00-04:00,1,14,35.476,25.0088899017
2017-10-30 14:58:00-04:00,1,14,35.476,24.9848343002
2017-10-30 14:59:00-04:00,1,14,35.476,24.9607786986
2017-10-30 15:00:00-04:00,1,15,35.476,24.9367230971
2017-10-30 15:01:00-04:00,1,15,35.62,24.9126674956
2017-10-30 15:02:00-04:00,1,15,35.62,24.8886118941
2017-10-30 15:03:00-04:00,1,15,35.62,24.8645562926
2017-10-30 15:04:00-04:00,1,15,35.62,24.840500691
2017-10-30 15:05:00-04:00,1,15,35.62,24.8164450895
2017-10-30 15:06:00-04:00,1,15,35.665,24.792389488
2017-10-30 15:07:00-04:00,1,15,35.665,24.76837598
2017-10-30 15:08:00-04:00,1,15,35.665,24.7443624721
2017-10-30 15:09:00-04:00,1,15,35.665,24.7397901377
2017-10-30 15:10:00-04:00,1,15,35.665,24.7352178033
2017-10-30 15:11:00-04:00,1,15,35.608,24.7306454689
2017-10-30 15:12:00-04:00,1,15,35.608,24.7260731346
2017-10-30 15:13:00-04:00,1,15,35.608,24.7215008002
2017-10-30 15:14:00-04:00,1,15,35.608,24.7064521167
