DatetimeUTC,dt,hour,demand,solar
2017-07-05 15:45:00-04:00,1,15,45.14,0.0681010339031
2017-07-05 15:46:00-04:00,1,15,45.223,0.0645111201957
2017-07-05 15:47:00-04:00,1,15,45.223,0.0632646355701
2017-07-05 15:48:00-04:00,1,15,45.223,0.0620181509445
2017-07-05 15:49:00-04:00,1,15,45.223,0.0607716663188
2017-07-05 15:50:00-04:00,1,15,45.223,0.0595251816932
2017-07-05 15:51:00-04:00,1,15,45.207,0.0582786970675
2017-07-05 15:52:00-04:00,1,15,45.207,0.0570322124419
2017-07-05 15:53:00-04:00,1,15,45.207,0.0570322124419
2017-07-05 15:54:00-04:00,1,15,45.207,0.0570322124419
2017-07-05 15:55:00-04:00,1,15,45.207,0.0570322124419
2017-07-05 15:56:00-04:00,1,15,45.089,0.0570322124419
2017-07-05 15:57:00-04:00,1,15,45.089,0.0570322124419
2017-07-05 15:58:00-04:00,1,15,45.089,0.0570322124419
2017-07-05 15:59:00-04:00,1,15,45.089,0.0559066074526
2017-07-05 16:00:00-04:00,1,16,45.089,0.0547810024633
2017-07-05 16:01:00-04:00,1,16,44.901,0.053655397474
2017-07-05 16:02:00-04:00,1,16,44.901,0.0525297924847
2017-07-05 16:03:00-04:00,1,16,44.901,0.0514041874954
2017-07-05 16:04:00-04:00,1,16,44.901,0.0502785825061
2017-07-05 16:05:00-04:00,1,16,44.901,0.0517785955564
2017-07-05 16:06:00-04:00,1,16,44.698,0.0532786086067
2017-07-05 16:07:00-04:00,1,16,44.698,0.054778621657
2017-07-05 16:08:00-04:00,1,16,44.698,0.0562786347073
2017-07-05 16:09:00-04:00,1,16,44.698,0.0577786477576
2017-07-05 16:10:00-04:00,1,16,44.698,0.0592786608079
2017-07-05 16:11:00-04:00,1,16,44.535,0.0606480978299
2017-07-05 16:12:00-04:00,1,16,44.535,0.0620175348519
2017-07-05 16:13:00-04:00,1,16,44.535,0.0633869718738
2017-07-05 16:14:00-04:00,1,16,44.535,0.0647564088958
2017-07-05 16:15:00-04:00,1,16,44.535,0.0661258459177
2017-07-05 16:16:00-04:00,1,16,44.448,0.0674952829397
2017-07-05 16:17:00-04:00,1,16,44.448,0.0686117688143
2017-07-05 16:18:00-04:00,1,16,44.448,0.0697282546889
2017-07-05 16:19:00-04:00,1,16,44.448,0.0708447405635
2017-07-05 16:20:00-04:00,1,16,44.448,0.0719612264381
2017-07-05 16:21:00-04:00,1,16,44.437,0.0730777123126
2017-07-05 16:22:00-04:00,1,16,44.437,0.0741941981872
2017-07-05 16:23:00-04:00,1,16,44.437,0.0796013328287
2017-07-05 16:24:00-04:00,1,16,44.437,0.0850084674702
2017-07-05 16:25:00-04:00,1,16,44.437,0.0904156021116
2017-07-05 16:26:00-04:00,1,16,44.469,0.0958227367531
2017-07-05 16:27:00-04:00,1,16,44.469,0.101229871395
2017-07-05 16:28:00-04:00,1,16,44.469,0.106637006036
2017-07-05 16:29:00-04:00,1,16,44.469,0.10271297684
2017-07-05 16:30:00-04:00,1,16,44.469,0.0987889476441
2017-07-05 16:31:00-04:00,1,16,44.491,0.0948649184481
2017-07-05 16:32:00-04:00,1,16,44.491,0.0909408892521
2017-07-05 16:33:00-04:00,1,16,44.491,0.0870168600561
2017-07-05 16:34:00-04:00,1,16,44.491,0.0830928308601
2017-07-05 16:35:00-04:00,1,16,44.491,0.0816097254146
2017-07-05 16:36:00-04:00,1,16,44.448,0.0801266199691
2017-07-05 16:37:00-04:00,1,16,44.448,0.0786435145237
2017-07-05 16:38:00-04:00,1,16,44.448,0.0771604090782
2017-07-05 16:39:00-04:00,1,16,44.448,0.0756773036327
2017-07-05 16:40:00-04:00,1,16,44.448,0.0741941981872
2017-07-05 16:41:00-04:00,1,16,44.304,0.0708340393274
2017-07-05 16:42:00-04:00,1,16,44.304,0.0674738804675
2017-07-05 16:43:00-04:00,1,16,44.304,0.0641137216076
2017-07-05 16:44:00-04:00,1,16,44.304,0.0607535627477
2017-07-05 16:45:00-04:00,1,16,44.304,0.0573934038879
2017-07-05 16:46:00-04:00,1,16,44.059,0.054033245028
2017-07-05 16:47:00-04:00,1,16,44.059,0.0516494230207
2017-07-05 16:48:00-04:00,1,16,44.059,0.0492656010135
2017-07-05 16:49:00-04:00,1,16,44.059,0.0468817790062
2017-07-05 16:50:00-04:00,1,16,44.059,0.044497956999
2017-07-05 16:51:00-04:00,1,16,43.742,0.0421141349917
2017-07-05 16:52:00-04:00,1,16,43.742,0.0397303129845
2017-07-05 16:53:00-04:00,1,16,43.742,0.0394784572136
2017-07-05 16:54:00-04:00,1,16,43.742,0.0392266014426
2017-07-05 16:55:00-04:00,1,16,43.742,0.0389747456717
2017-07-05 16:56:00-04:00,1,16,43.402,0.0387228899007
2017-07-05 16:57:00-04:00,1,16,43.402,0.0384710341298
2017-07-05 16:58:00-04:00,1,16,43.402,0.0382191783589
2017-07-05 16:59:00-04:00,1,16,43.402,0.0390999006189
2017-07-05 17:00:00-04:00,1,17,43.402,0.039980622879
2017-07-05 17:01:00-04:00,1,17,43.092,0.0408613451391
2017-07-05 17:02:00-04:00,1,17,43.092,0.0417420673991
2017-07-05 17:03:00-04:00,1,17,43.092,0.0426227896592
2017-07-05 17:04:00-04:00,1,17,43.092,0.0435035119192
2017-07-05 17:05:00-04:00,1,17,43.092,0.0452584674374
2017-07-05 17:06:00-04:00,1,17,42.848,0.0470134229555
2017-07-05 17:07:00-04:00,1,17,42.848,0.0487683784736
2017-07-05 17:08:00-04:00,1,17,42.848,0.0505233339917
2017-07-05 17:09:00-04:00,1,17,42.848,0.0522782895099
2017-07-05 17:10:00-04:00,1,17,42.848,0.054033245028
2017-07-05 17:11:00-04:00,1,17,42.68,0.0571456039536
2017-07-05 17:12:00-04:00,1,17,42.68,0.0602579628791
2017-07-05 17:13:00-04:00,1,17,42.68,0.0633703218047
2017-07-05 17:14:00-04:00,1,17,42.68,0.0664826807302
2017-07-05 17:15:00-04:00,1,17,42.68,0.0695950396558
2017-07-05 17:16:00-04:00,1,17,42.575,0.0727073985814
2017-07-05 17:17:00-04:00,1,17,42.575,0.077629999505
2017-07-05 17:18:00-04:00,1,17,42.575,0.0825526004287
2017-07-05 17:19:00-04:00,1,17,42.575,0.0874752013523
2017-07-05 17:20:00-04:00,1,17,42.575,0.092397802276
2017-07-05 17:21:00-04:00,1,17,42.504,0.0973204031997
2017-07-05 17:22:00-04:00,1,17,42.504,0.102243004123
2017-07-05 17:23:00-04:00,1,17,42.504,0.100405262776
2017-07-05 17:24:00-04:00,1,17,42.504,0.0985675214285
2017-07-05 17:25:00-04:00,1,17,42.504,0.0967297800811
2017-07-05 17:26:00-04:00,1,17,42.434,0.0948920387337
2017-07-05 17:27:00-04:00,1,17,42.434,0.0930542973862
2017-07-05 17:28:00-04:00,1,17,42.434,0.0912165560388
2017-07-05 17:29:00-04:00,1,17,42.434,0.0883794963969
2017-07-05 17:30:00-04:00,1,17,42.434,0.085542436755
2017-07-05 17:31:00-04:00,1,17,42.342,0.082705377113
2017-07-05 17:32:00-04:00,1,17,42.342,0.0798683174711
2017-07-05 17:33:00-04:00,1,17,42.342,0.0770312578292
2017-07-05 17:34:00-04:00,1,17,42.342,0.0741941981872
2017-07-05 17:35:00-04:00,1,17,42.342,0.0734502703663
2017-07-05 17:36:00-04:00,1,17,42.222,0.0727063425455
2017-07-05 17:37:00-04:00,1,17,42.222,0.0719624147246
2017-07-05 17:38:00-04:00,1,17,42.222,0.0712184869037
2017-07-05 17:39:00-04:00,1,17,42.222,0.0704745590828
2017-07-05 17:40:00-04:00,1,17,42.222,0.0697306312619
2017-07-05 17:41:00-04:00,1,17,42.084,0.0710932891427
2017-07-05 17:42:00-04:00,1,17,42.084,0.0724559470235
2017-07-05 17:43:00-04:00,1,17,42.084,0.0738186049044
2017-07-05 17:44:00-04:00,1,17,42.084,0.0751812627852
2017-07-05 17:45:00-04:00,1,17,42.084,0.0765439206661
2017-07-05 17:46:00-04:00,1,17,41.947,0.0779065785469
2017-07-05 17:47:00-04:00,1,17,41.947,0.0767920726227
2017-07-05 17:48:00-04:00,1,17,41.947,0.0756775666986
2017-07-05 17:49:00-04:00,1,17,41.947,0.0745630607745
2017-07-05 17:50:00-04:00,1,17,41.947,0.0734485548503
2017-07-05 17:51:00-04:00,1,17,41.831,0.0723340489262
2017-07-05 17:52:00-04:00,1,17,41.831,0.0712195430021
2017-07-05 17:53:00-04:00,1,17,41.831,0.0734449931499
2017-07-05 17:54:00-04:00,1,17,41.831,0.0756704432978
2017-07-05 17:55:00-04:00,1,17,41.831,0.0778958934457
2017-07-05 17:56:00-04:00,1,17,41.749,0.0801213435936
2017-07-05 17:57:00-04:00,1,17,41.749,0.0823467937414
2017-07-05 17:58:00-04:00,1,17,41.749,0.0845722438893
2017-07-05 17:59:00-04:00,1,17,41.749,0.0797324128749
2017-07-05 18:00:00-04:00,1,18,41.749,0.0748925818605
2017-07-05 18:01:00-04:00,1,18,41.699,0.0700527508461
2017-07-05 18:02:00-04:00,1,18,41.699,0.0652129198317
2017-07-05 18:03:00-04:00,1,18,41.699,0.0603730888173
2017-07-05 18:04:00-04:00,1,18,41.699,0.055533257803
2017-07-05 18:05:00-04:00,1,18,41.699,0.0531511127501
2017-07-05 18:06:00-04:00,1,18,41.666,0.0507689676972
2017-07-05 18:07:00-04:00,1,18,41.666,0.0483868226443
2017-07-05 18:08:00-04:00,1,18,41.666,0.0460046775914
2017-07-05 18:09:00-04:00,1,18,41.666,0.0436225325385
2017-07-05 18:10:00-04:00,1,18,41.666,0.0412403874856
2017-07-05 18:11:00-04:00,1,18,41.63,0.0436225325385
2017-07-05 18:12:00-04:00,1,18,41.63,0.0460046775914
2017-07-05 18:13:00-04:00,1,18,41.63,0.0483868226443
2017-07-05 18:14:00-04:00,1,18,41.63,0.0507689676972
2017-07-05 18:15:00-04:00,1,18,41.63,0.0531511127501
2017-07-05 18:16:00-04:00,1,18,41.57,0.055533257803
2017-07-05 18:17:00-04:00,1,18,41.57,0.0508796375877
2017-07-05 18:18:00-04:00,1,18,41.57,0.0462260173724
2017-07-05 18:19:00-04:00,1,18,41.57,0.0415723971571
2017-07-05 18:20:00-04:00,1,18,41.57,0.0369187769418
2017-07-05 18:21:00-04:00,1,18,41.472,0.0322651567265
2017-07-05 18:22:00-04:00,1,18,41.472,0.0276115365112
2017-07-05 18:23:00-04:00,1,18,41.472,0.0249433661316
2017-07-05 18:24:00-04:00,1,18,41.472,0.0222751957521
2017-07-05 18:25:00-04:00,1,18,41.472,0.0196070253725
2017-07-05 18:26:00-04:00,1,18,41.342,0.0169388549929
2017-07-05 18:27:00-04:00,1,18,41.342,0.0142706846133
2017-07-05 18:28:00-04:00,1,18,41.342,0.0116025142338
2017-07-05 18:29:00-04:00,1,18,41.342,0.0121122428827
2017-07-05 18:30:00-04:00,1,18,41.342,0.0126219715315
2017-07-05 18:31:00-04:00,1,18,41.198,0.0131317001804
2017-07-05 18:32:00-04:00,1,18,41.198,0.0136414288293
2017-07-05 18:33:00-04:00,1,18,41.198,0.0141511574782
2017-07-05 18:34:00-04:00,1,18,41.198,0.0146608861271
2017-07-05 18:35:00-04:00,1,18,41.198,0.0159321070865
2017-07-05 18:36:00-04:00,1,18,41.069,0.0172033280459
2017-07-05 18:37:00-04:00,1,18,41.069,0.0184745490053
2017-07-05 18:38:00-04:00,1,18,41.069,0.0197457699647
2017-07-05 18:39:00-04:00,1,18,41.069,0.0210169909241
2017-07-05 18:40:00-04:00,1,18,41.069,0.0222882118836
2017-07-05 18:41:00-04:00,1,18,40.976,0.0220343219253
2017-07-05 18:42:00-04:00,1,18,40.976,0.021780431967
2017-07-05 18:43:00-04:00,1,18,40.976,0.0215265420087
2017-07-05 18:44:00-04:00,1,18,40.976,0.0212726520504
2017-07-05 18:45:00-04:00,1,18,40.976,0.0210187620921
2017-07-05 18:46:00-04:00,1,18,40.932,0.0207648721339
2017-07-05 18:47:00-04:00,1,18,40.932,0.0194927654306
2017-07-05 18:48:00-04:00,1,18,40.932,0.0182206587274
2017-07-05 18:49:00-04:00,1,18,40.932,0.0169485520242
2017-07-05 18:50:00-04:00,1,18,40.932,0.015676445321
2017-07-05 18:51:00-04:00,1,18,40.931,0.0144043386178
2017-07-05 18:52:00-04:00,1,18,40.931,0.0131322319146
2017-07-05 18:53:00-04:00,1,18,40.931,0.0119835473892
2017-07-05 18:54:00-04:00,1,18,40.931,0.0108348628639
2017-07-05 18:55:00-04:00,1,18,40.931,0.00968617833853
2017-07-05 18:56:00-04:00,1,18,40.957,0.00853749381318
2017-07-05 18:57:00-04:00,1,18,40.957,0.00738880928784
2017-07-05 18:58:00-04:00,1,18,40.957,0.00624012476249
2017-07-05 18:59:00-04:00,1,18,40.957,0.00675109451693
2017-07-05 19:00:00-04:00,1,19,40.957,0.00726206427137
2017-07-05 19:01:00-04:00,1,19,40.989,0.00777303402581
2017-07-05 19:02:00-04:00,1,19,40.989,0.00828400378025
2017-07-05 19:03:00-04:00,1,19,40.989,0.00879497353468
2017-07-05 19:04:00-04:00,1,19,40.989,0.00930594328912
2017-07-05 19:05:00-04:00,1,19,40.989,0.00905054709036
2017-07-05 19:06:00-04:00,1,19,41.013,0.0087951508916
2017-07-05 19:07:00-04:00,1,19,41.013,0.00853975469283
2017-07-05 19:08:00-04:00,1,19,41.013,0.00828435849407
2017-07-05 19:09:00-04:00,1,19,41.013,0.00802896229531
2017-07-05 19:10:00-04:00,1,19,41.013,0.00777356609654
2017-07-05 19:11:00-04:00,1,19,41.024,0.00751799254087
2017-07-05 19:12:00-04:00,1,19,41.024,0.00726241898519
2017-07-05 19:13:00-04:00,1,19,41.024,0.00700684542952
2017-07-05 19:14:00-04:00,1,19,41.024,0.00675127187384
2017-07-05 19:15:00-04:00,1,19,41.024,0.00649569831816
2017-07-05 19:16:00-04:00,1,19,41.023,0.00624012476249
2017-07-05 19:17:00-04:00,1,19,41.023,0.00585643181454
2017-07-05 19:18:00-04:00,1,19,41.023,0.00547273886659
2017-07-05 19:19:00-04:00,1,19,41.023,0.00508904591863
2017-07-05 19:20:00-04:00,1,19,41.023,0.00470535297068
2017-07-05 19:21:00-04:00,1,19,41.009,0.00432166002273
2017-07-05 19:22:00-04:00,1,19,41.009,0.00393796707478
2017-07-05 19:23:00-04:00,1,19,41.009,0.00342575542853
2017-07-05 19:24:00-04:00,1,19,41.009,0.00291354378228
2017-07-05 19:25:00-04:00,1,19,41.009,0.00240133213603
2017-07-05 19:26:00-04:00,1,19,40.969,0.00188912048979
2017-07-05 19:27:00-04:00,1,19,40.969,0.00137690884354
2017-07-05 19:28:00-04:00,1,19,40.969,0.000864697197289
2017-07-05 19:29:00-04:00,1,19,40.969,0.00072058099774
2017-07-05 19:30:00-04:00,1,19,40.969,0.000576464798192
2017-07-05 19:31:00-04:00,1,19,40.881,0.000432348598644
2017-07-05 19:32:00-04:00,1,19,40.881,0.000288232399096
2017-07-05 19:33:00-04:00,1,19,40.881,0.000144116199548
2017-07-05 19:34:00-04:00,1,19,40.881,0.0
2017-07-05 19:35:00-04:00,1,19,40.881,0.0
2017-07-05 19:36:00-04:00,1,19,40.73,0.0
2017-07-05 19:37:00-04:00,1,19,40.73,0.0
2017-07-05 19:38:00-04:00,1,19,40.73,0.0
2017-07-05 19:39:00-04:00,1,19,40.73,0.0
2017-07-05 19:40:00-04:00,1,19,40.73,0.0
2017-07-05 19:41:00-04:00,1,19,40.527,0.000144116199548
2017-07-05 19:42:00-04:00,1,19,40.527,0.000288232399096
2017-07-05 19:43:00-04:00,1,19,40.527,0.000432348598644
2017-07-05 19:44:00-04:00,1,19,40.527,0.000576464798192
2017-07-05 19:45:00-04:00,1,19,40.527,0.00072058099774
2017-07-05 19:46:00-04:00,1,19,40.318,0.000864697197289
2017-07-05 19:47:00-04:00,1,19,40.318,0.000864697197289
2017-07-05 19:48:00-04:00,1,19,40.318,0.000864697197289
2017-07-05 19:49:00-04:00,1,19,40.318,0.000864697197289
2017-07-05 19:50:00-04:00,1,19,40.318,0.000864697197289
2017-07-05 19:51:00-04:00,1,19,40.177,0.000864697197289
2017-07-05 19:52:00-04:00,1,19,40.177,0.000864697197289
2017-07-05 19:53:00-04:00,1,19,40.177,0.00072058099774
2017-07-05 19:54:00-04:00,1,19,40.177,0.000576464798192
2017-07-05 19:55:00-04:00,1,19,40.177,0.000432348598644
2017-07-05 19:56:00-04:00,1,19,40.174,0.000288232399096
2017-07-05 19:57:00-04:00,1,19,40.174,0.000144116199548
2017-07-05 19:58:00-04:00,1,19,40.174,0.0
2017-07-05 19:59:00-04:00,1,19,40.174,0.0
2017-07-05 20:00:00-04:00,1,20,40.174,0.0
2017-07-05 20:01:00-04:00,1,20,40.33,0.0
2017-07-05 20:02:00-04:00,1,20,40.33,0.0
2017-07-05 20:03:00-04:00,1,20,40.33,0.0
2017-07-05 20:04:00-04:00,1,20,40.33,0.0
2017-07-05 20:05:00-04:00,1,20,40.33,0.0
2017-07-05 20:06:00-04:00,1,20,40.587,0.0
2017-07-05 20:07:00-04:00,1,20,40.587,0.0
2017-07-05 20:08:00-04:00,1,20,40.587,0.0
2017-07-05 20:09:00-04:00,1,20,40.587,0.0
2017-07-05 20:10:00-04:00,1,20,40.587,0.0
2017-07-05 20:11:00-04:00,1,20,40.797,0.0
2017-07-05 20:12:00-04:00,1,20,40.797,0.0
2017-07-05 20:13:00-04:00,1,20,40.797,0.0
2017-07-05 20:14:00-04:00,1,20,40.797,0.0
2017-07-05 20:15:00-04:00,1,20,40.797,0.0
2017-07-05 20:16:00-04:00,1,20,40.765,0.0
2017-07-05 20:17:00-04:00,1,20,40.765,0.0
2017-07-05 20:18:00-04:00,1,20,40.765,0.0
2017-07-05 20:19:00-04:00,1,20,40.765,0.0
2017-07-05 20:20:00-04:00,1,20,40.765,0.0
2017-07-05 20:21:00-04:00,1,20,40.323,0.0
2017-07-05 20:22:00-04:00,1,20,40.323,0.0
2017-07-05 20:23:00-04:00,1,20,40.323,0.0
2017-07-05 20:24:00-04:00,1,20,40.323,0.0
2017-07-05 20:25:00-04:00,1,20,40.323,0.0
2017-07-05 20:26:00-04:00,1,20,39.407,0.0
2017-07-05 20:27:00-04:00,1,20,39.407,0.0
2017-07-05 20:28:00-04:00,1,20,39.407,0.0
2017-07-05 20:29:00-04:00,1,20,39.407,0.0
2017-07-05 20:30:00-04:00,1,20,39.407,0.0
2017-07-05 20:31:00-04:00,1,20,38.11,0.0
2017-07-05 20:32:00-04:00,1,20,38.11,0.0
2017-07-05 20:33:00-04:00,1,20,38.11,0.0
2017-07-05 20:34:00-04:00,1,20,38.11,0.0
2017-07-05 20:35:00-04:00,1,20,38.11,0.0
2017-07-05 20:36:00-04:00,1,20,36.674,0.0
2017-07-05 20:37:00-04:00,1,20,36.674,0.0
2017-07-05 20:38:00-04:00,1,20,36.674,0.0
2017-07-05 20:39:00-04:00,1,20,36.674,0.0
2017-07-05 20:40:00-04:00,1,20,36.674,0.0
2017-07-05 20:41:00-04:00,1,20,35.428,0.0
2017-07-05 20:42:00-04:00,1,20,35.428,0.0
2017-07-05 20:43:00-04:00,1,20,35.428,0.0
2017-07-05 20:44:00-04:00,1,20,35.428,0.0
2017-07-05 20:45:00-04:00,1,20,35.428,0.0
2017-07-05 20:46:00-04:00,1,20,34.682,0.0
2017-07-05 20:47:00-04:00,1,20,34.682,0.0
2017-07-05 20:48:00-04:00,1,20,34.682,0.0
2017-07-05 20:49:00-04:00,1,20,34.682,0.0
2017-07-05 20:50:00-04:00,1,20,34.682,0.0
2017-07-05 20:51:00-04:00,1,20,34.623,0.0
2017-07-05 20:52:00-04:00,1,20,34.623,0.0
2017-07-05 20:53:00-04:00,1,20,34.623,0.0
2017-07-05 20:54:00-04:00,1,20,34.623,0.0
2017-07-05 20:55:00-04:00,1,20,34.623,0.0
2017-07-05 20:56:00-04:00,1,20,35.252,0.0
2017-07-05 20:57:00-04:00,1,20,35.252,0.0
2017-07-05 20:58:00-04:00,1,20,35.252,0.0
2017-07-05 20:59:00-04:00,1,20,35.252,0.0
2017-07-05 21:00:00-04:00,1,21,35.252,0.0
2017-07-05 21:01:00-04:00,1,21,36.392,0.0
2017-07-05 21:02:00-04:00,1,21,36.392,0.0
2017-07-05 21:03:00-04:00,1,21,36.392,0.0
2017-07-05 21:04:00-04:00,1,21,36.392,0.0
2017-07-05 21:05:00-04:00,1,21,36.392,0.0
2017-07-05 21:06:00-04:00,1,21,37.752,0.0
2017-07-05 21:07:00-04:00,1,21,37.752,0.0
2017-07-05 21:08:00-04:00,1,21,37.752,0.0
2017-07-05 21:09:00-04:00,1,21,37.752,0.0
2017-07-05 21:10:00-04:00,1,21,37.752,0.0
2017-07-05 21:11:00-04:00,1,21,39.025,0.0
2017-07-05 21:12:00-04:00,1,21,39.025,0.0
2017-07-05 21:13:00-04:00,1,21,39.025,0.0
2017-07-05 21:14:00-04:00,1,21,39.025,0.0
2017-07-05 21:15:00-04:00,1,21,39.025,0.0
2017-07-05 21:16:00-04:00,1,21,39.981,0.0
2017-07-05 21:17:00-04:00,1,21,39.981,0.0
2017-07-05 21:18:00-04:00,1,21,39.981,0.0
2017-07-05 21:19:00-04:00,1,21,39.981,0.0
2017-07-05 21:20:00-04:00,1,21,39.981,0.0
2017-07-05 21:21:00-04:00,1,21,40.519,0.0
2017-07-05 21:22:00-04:00,1,21,40.519,0.0
2017-07-05 21:23:00-04:00,1,21,40.519,0.0
2017-07-05 21:24:00-04:00,1,21,40.519,0.0
2017-07-05 21:25:00-04:00,1,21,40.519,0.0
2017-07-05 21:26:00-04:00,1,21,40.667,0.0
2017-07-05 21:27:00-04:00,1,21,40.667,0.0
2017-07-05 21:28:00-04:00,1,21,40.667,0.0
2017-07-05 21:29:00-04:00,1,21,40.667,0.0
2017-07-05 21:30:00-04:00,1,21,40.667,0.0
2017-07-05 21:31:00-04:00,1,21,40.536,0.0
2017-07-05 21:32:00-04:00,1,21,40.536,0.0
2017-07-05 21:33:00-04:00,1,21,40.536,0.0
2017-07-05 21:34:00-04:00,1,21,40.536,0.0
2017-07-05 21:35:00-04:00,1,21,40.536,0.0
2017-07-05 21:36:00-04:00,1,21,40.262,0.0
2017-07-05 21:37:00-04:00,1,21,40.262,0.0
2017-07-05 21:38:00-04:00,1,21,40.262,0.0
2017-07-05 21:39:00-04:00,1,21,40.262,0.0
2017-07-05 21:40:00-04:00,1,21,40.262,0.0
2017-07-05 21:41:00-04:00,1,21,39.95,0.0
2017-07-05 21:42:00-04:00,1,21,39.95,0.0
2017-07-05 21:43:00-04:00,1,21,39.95,0.0
2017-07-05 21:44:00-04:00,1,21,39.95,0.0
2017-07-05 21:45:00-04:00,1,21,39.95,0.0
2017-07-05 21:46:00-04:00,1,21,39.652,0.0
2017-07-05 21:47:00-04:00,1,21,39.652,0.0
2017-07-05 21:48:00-04:00,1,21,39.652,0.0
2017-07-05 21:49:00-04:00,1,21,39.652,0.0
2017-07-05 21:50:00-04:00,1,21,39.652,0.0
2017-07-05 21:51:00-04:00,1,21,39.377,0.0
2017-07-05 21:52:00-04:00,1,21,39.377,0.0
2017-07-05 21:53:00-04:00,1,21,39.377,0.0
2017-07-05 21:54:00-04:00,1,21,39.377,0.0
2017-07-05 21:55:00-04:00,1,21,39.377,0.0
2017-07-05 21:56:00-04:00,1,21,39.108,0.0
2017-07-05 21:57:00-04:00,1,21,39.108,0.0
2017-07-05 21:58:00-04:00,1,21,39.108,0.0
2017-07-05 21:59:00-04:00,1,21,39.108,0.0
2017-07-05 22:00:00-04:00,1,22,39.108,0.0
2017-07-05 22:01:00-04:00,1,22,38.837,0.0
2017-07-05 22:02:00-04:00,1,22,38.837,0.0
2017-07-05 22:03:00-04:00,1,22,38.837,0.0
2017-07-05 22:04:00-04:00,1,22,38.837,0.0
2017-07-05 22:05:00-04:00,1,22,38.837,0.0
2017-07-05 22:06:00-04:00,1,22,38.574,0.0
2017-07-05 22:07:00-04:00,1,22,38.574,0.0
2017-07-05 22:08:00-04:00,1,22,38.574,0.0
2017-07-05 22:09:00-04:00,1,22,38.574,0.0
2017-07-05 22:10:00-04:00,1,22,38.574,0.0
2017-07-05 22:11:00-04:00,1,22,38.349,0.0
2017-07-05 22:12:00-04:00,1,22,38.349,0.0
2017-07-05 22:13:00-04:00,1,22,38.349,0.0
2017-07-05 22:14:00-04:00,1,22,38.349,0.0
2017-07-05 22:15:00-04:00,1,22,38.349,0.0
2017-07-05 22:16:00-04:00,1,22,38.191,0.0
2017-07-05 22:17:00-04:00,1,22,38.191,0.0
2017-07-05 22:18:00-04:00,1,22,38.191,0.0
2017-07-05 22:19:00-04:00,1,22,38.191,0.0
2017-07-05 22:20:00-04:00,1,22,38.191,0.0
2017-07-05 22:21:00-04:00,1,22,38.116,0.0
2017-07-05 22:22:00-04:00,1,22,38.116,0.0
2017-07-05 22:23:00-04:00,1,22,38.116,0.0
2017-07-05 22:24:00-04:00,1,22,38.116,0.0
2017-07-05 22:25:00-04:00,1,22,38.116,0.0
2017-07-05 22:26:00-04:00,1,22,38.114,0.0
2017-07-05 22:27:00-04:00,1,22,38.114,0.0
2017-07-05 22:28:00-04:00,1,22,38.114,0.0
2017-07-05 22:29:00-04:00,1,22,38.114,0.0
2017-07-05 22:30:00-04:00,1,22,38.114,0.0
2017-07-05 22:31:00-04:00,1,22,38.149,0.0
2017-07-05 22:32:00-04:00,1,22,38.149,0.0
2017-07-05 22:33:00-04:00,1,22,38.149,0.0
2017-07-05 22:34:00-04:00,1,22,38.149,0.0
2017-07-05 22:35:00-04:00,1,22,38.149,0.0
2017-07-05 22:36:00-04:00,1,22,38.169,0.0
2017-07-05 22:37:00-04:00,1,22,38.169,0.0
2017-07-05 22:38:00-04:00,1,22,38.169,0.0
2017-07-05 22:39:00-04:00,1,22,38.169,0.0
2017-07-05 22:40:00-04:00,1,22,38.169,0.0
2017-07-05 22:41:00-04:00,1,22,38.126,0.0
2017-07-05 22:42:00-04:00,1,22,38.126,0.0
2017-07-05 22:43:00-04:00,1,22,38.126,0.0
2017-07-05 22:44:00-04:00,1,22,38.126,0.0
2017-07-05 22:45:00-04:00,1,22,38.126,0.0
2017-07-05 22:46:00-04:00,1,22,37.99,0.0
2017-07-05 22:47:00-04:00,1,22,37.99,0.0
2017-07-05 22:48:00-04:00,1,22,37.99,0.0
2017-07-05 22:49:00-04:00,1,22,37.99,0.0
2017-07-05 22:50:00-04:00,1,22,37.99,0.0
2017-07-05 22:51:00-04:00,1,22,37.757,0.0
2017-07-05 22:52:00-04:00,1,22,37.757,0.0
2017-07-05 22:53:00-04:00,1,22,37.757,0.0
2017-07-05 22:54:00-04:00,1,22,37.757,0.0
2017-07-05 22:55:00-04:00,1,22,37.757,0.0
2017-07-05 22:56:00-04:00,1,22,37.455,0.0
2017-07-05 22:57:00-04:00,1,22,37.455,0.0
2017-07-05 22:58:00-04:00,1,22,37.455,0.0
2017-07-05 22:59:00-04:00,1,22,37.455,0.0
2017-07-05 23:00:00-04:00,1,23,37.455,0.0
2017-07-05 23:01:00-04:00,1,23,37.13,0.0
2017-07-05 23:02:00-04:00,1,23,37.13,0.0
2017-07-05 23:03:00-04:00,1,23,37.13,0.0
2017-07-05 23:04:00-04:00,1,23,37.13,0.0
2017-07-05 23:05:00-04:00,1,23,37.13,0.0
2017-07-05 23:06:00-04:00,1,23,36.841,0.0
2017-07-05 23:07:00-04:00,1,23,36.841,0.0
2017-07-05 23:08:00-04:00,1,23,36.841,0.0
2017-07-05 23:09:00-04:00,1,23,36.841,0.0
2017-07-05 23:10:00-04:00,1,23,36.841,0.0
2017-07-05 23:11:00-04:00,1,23,36.634,0.0
2017-07-05 23:12:00-04:00,1,23,36.634,0.0
